code,count,score
local,2779,
CNN,2131,-18.0
Fox News,2050,23.0
None,1637,
New York Times,1138,-10.0
news,1128,
NPR,1058,-7.0
MSNBC,930,-20.0
NBC,732,-12.0
ABC,723,-10.0
Washington Post,676,-12.0
CBS,667,-10.0
Newsmax,594,27.0
Google,571,
BBC,568,-5.0
digital media,364,
Yahoo,316,
AP,307,-4.0
Wall Street Journal,263,16.0
One America News Network,257,27.0
MSN,239,-7.0
PBS,238,-6.0
Facebook,238,
Apple News,223,-14.0
Reuters,211,-2.0
Twitter,202,
reddit.com,172,
YouTube,153,
The Epoch Times,148,22.0
Daily Wire,140,25.0
Breitbart,129,28.0
The Guardian,109,-12.0
CNBC,95,-10.0
Huffington Post,91,-20.0
USA Today,88,-7.0
The Atlantic,87,-10.0
family/friends,85,
Politico,81,-7.0
Drudge Report,78,16.0
LA Times,78,-11.0
anti-media,76,
Fox Business,75,14.0
The Blaze,66,27.0
The Hill,53,1.0
New York Post,47,16.0
SmartNews,46,-3.0
Bloomberg,46,-6.0
News Break,45,-9.0
Economist,42,1.0
Boston Globe,41,-9.0
Democracy Now,37,-20.0
Al Jazeera,36,-9.0
AOL,35,-12.0
Axios,35,-7.0
Seattle Times,34,-11.0
ESPN,34,-10.0
Bing,33,
Instagram,33,
Vox,33,-20.0
CSPAN,32,0.0
Young Turks,31,-25.0
Daily Mail,30,23.0
Gateway Pundit,30,32.0
Dan Bongino,28,28.0
weather,28,
Tim Pool,28,22.0
Townhall,27,24.0
HLN,27,
Tucker Carlson,27,28.0
New Yorker,25,-21.0
Chicago Tribune,25,8.0
The Skimm,24,-7.0
Slate,24,-20.0
Good Morning America,23,-5.0
Daily Kos,21,-26.0
conservative news,20,
Sean Hannity,20,28.0
Buzzfeed,20,-15.0
Zerohedge,20,24.0
Time Magazine,19,-15.0
Newsweek,19,-9.0
Daily Caller,19,23.0
Minneapolis Star-Tribune,19,-10.0
Rachel Maddow,18,-23.0
Today show,18,-5.0
1440 Daily Digest,18,-2.0
Sky News,18,-3.0
Vice News,18,-12.0
Infowars,18,31.0
newsy.com,18,-6.0
Univision,17,
David Muir,17,-10.0
Breaking Points with Krystal and Saagar,17,1.0
Rumble,16,31.0
The Daily Beast,15,-21.0
TikTok,15,
Detroit Free Press,15,-10.0
San Francisco Chronicle,15,-12.0
Philip DeFranco,14,
Lester Holt,14,-12.0
government,14,
Victory Channel,14,
Ars Technica,13,-2.0
RedState,13,27.0
Telemundo,13,
Real Clear Politics,13,11.0
All Sides,13,
NewsNation,13,-2.0
Reason,13,14.0
National Review,13,23.0
John Oliver,12,
Christian Broadcast Network,12,16.0
RT News,12,16.0
San Jose Mercury News,11,-10.0
Citizen Free Press,11,24.0
Crooked Media,11,-21.0
Sacramento Bee,11,-9.0
Denver Post,10,-11.0
The Dispatch,10,12.0
Flipboard News,10,
Houston Chronicle,10,-8.0
The Week,10,-19.0
Steven Crowder,10,27.0
mlive.com,10,0.0
Forbes,10,13.0
Financial Times,9,-4.0
Morning Brew,9,0.0
Telegram,9,
Washington Times,9,16.0
The Majority Report,9,-17.0
Stephen Colbert,9,
Atlanta Journal Constitution,9,-5.0
Ben Shapiro,9,20.0
