code,count,score,categorical
-98,6454,,
local,2841,,5.0
CNN,2131,-18.0,
Fox News,2052,23.0,
New York Times,1138,-10.0,
news,1130,,6.0
NPR,1067,-7.0,
MSNBC,932,-20.0,
NBC,738,-12.0,
ABC,725,-10.0,
Washington Post,676,-12.0,
CBS,673,-10.0,
Newsmax,594,27.0,
Google,571,,4.0
BBC,569,-5.0,
None,385,,0.0
digital media,365,,12.0
Yahoo,316,,4.0
AP,307,-4.0,
Wall Street Journal,263,16.0,
One America News Network,256,27.0,
MSN,239,-7.0,
Facebook,238,,3.0
PBS,238,-6.0,
Apple News,223,-14.0,
Reuters,211,-2.0,
Twitter,202,,3.0
reddit.com,172,,3.0
YouTube,158,,3.0
The Epoch Times,148,22.0,
Daily Wire,140,25.0,
Breitbart,129,28.0,
The Guardian,109,-12.0,
CNBC,95,-10.0,
Huffington Post,91,-20.0,
USA Today,88,-7.0,
The Atlantic,87,-10.0,
family/friends,85,,1.0
Politico,81,-7.0,
LA Times,78,-11.0,
Drudge Report,78,16.0,
Fox Business,75,14.0,
anti-media,69,,9.0
The Blaze,66,27.0,
The Hill,53,1.0,
New York Post,47,16.0,
SmartNews,46,-3.0,
Bloomberg,46,-6.0,
News Break,45,-9.0,
Economist,42,1.0,
Boston Globe,41,-9.0,
Democracy Now,37,-20.0,
Al Jazeera,36,-9.0,
ESPN,35,-10.0,
AOL,35,-12.0,
Axios,35,-7.0,
Seattle Times,34,-11.0,
Bing,33,,4.0
Vox,33,-20.0,
Instagram,33,,3.0
CSPAN,32,0.0,
Young Turks,31,-25.0,
Daily Mail,30,23.0,
Gateway Pundit,30,32.0,
weather,28,,2.0
Dan Bongino,28,28.0,10.0
Tim Pool,28,22.0,10.0
HLN,27,10.0,
Tucker Carlson,27,28.0,10.0
Townhall,27,24.0,
New Yorker,25,-21.0,
Chicago Tribune,25,8.0,
The Skimm,24,-7.0,
Slate,24,-20.0,
Good Morning America,23,-5.0,
Daily Kos,21,-26.0,
conservative news,20,,7.0
Buzzfeed,20,-15.0,
Zerohedge,20,24.0,
Sean Hannity,20,28.0,10.0
Newsweek,19,-9.0,
Minneapolis Star-Tribune,19,-10.0,
Time Magazine,19,-15.0,
Daily Caller,19,23.0,
newsy.com,18,-6.0,
Vice News,18,-12.0,
Today show,18,-5.0,
Sky News,18,-3.0,
Infowars,18,31.0,
Rachel Maddow,18,-23.0,10.0
1440 Daily Digest,18,-2.0,
Univision,17,,6.0
David Muir,17,-10.0,10.0
Breaking Points with Krystal and Saagar,17,1.0,
Rumble,16,31.0,
Detroit Free Press,15,-10.0,
The Daily Beast,15,-21.0,
San Francisco Chronicle,15,-12.0,
TikTok,15,,3.0
Lester Holt,14,-12.0,10.0
Philip DeFranco,14,,10.0
Victory Channel,14,,8.0
government,14,,11.0
Crooked Media,14,-21.0,
NewsNation,13,-2.0,
National Review,13,23.0,
Telemundo,13,,6.0
All Sides,13,,4.0
Reason,13,14.0,
Christian Broadcast Network,13,16.0,
RedState,13,27.0,
Ars Technica,13,-2.0,
Real Clear Politics,13,11.0,
RT News,12,16.0,
John Oliver,12,,10.0
Citizen Free Press,11,24.0,
San Jose Mercury News,11,-10.0,
Sacramento Bee,11,-9.0,
Steven Crowder,10,27.0,10.0
Forbes,10,13.0,
The Week,10,-19.0,
Denver Post,10,-11.0,
The Dispatch,10,12.0,
Houston Chronicle,10,-8.0,
Flipboard News,10,,4.0
mlive.com,10,0.0,
Financial Times,9,-4.0,
Morning Brew,9,0.0,
Atlanta Journal Constitution,9,-5.0,
Ben Shapiro,9,20.0,10.0
Stephen Colbert,9,,10.0
Telegram,9,,3.0
The Majority Report,9,-17.0,
Ground News,9,0.0,
Washington Times,9,16.0,
Baltimore Sun,8,-10.0,
The Oregonian,8,4.5,
Steve Bannon,8,29.0,10.0
nj.com,8,-12.0,
DW News,8,-6.0,
American Thinker,8,29.0,
Washington Examiner,8,24.0,
St. Louis Post-Dispatch,8,-10.0,
Heather Cox Richardson,8,,10.0
Glenn Beck,8,28.0,10.0
Christian news,8,,8.0
Philadelphia Inquirer,8,-9.0,
Mark Levin,8,32.0,10.0
SFgate.com,8,-12.0,
Omaha World-Herald,7,9.0,
Deseret News,7,15.0,
Columbus Dispatch,7,-8.0,
LifeSiteNews,7,27.0,
notthebee.com,7,22.0,
Kyle Kulinski,7,,10.0
Mother Jones,7,-15.0,
Bill O’Reilly,7,24.0,10.0
The Daily Show,7,,13.0
Business Insider,7,-10.0,
Tampa Bay Times,7,-11.0,
revolver.news,7,26.0,
Fivethirtyeight,7,-6.0,
Just the News,7,27.0,
Dallas Morning News,7,11.0,
Raw Story,7,-23.0,
Talking Points,7,-20.0,
POTUS,6,,11.0
Donald Trump,6,,10.0
Modesto Bee,6,-2.0,
Minnesota Public Radio (MPR),6,-9.0,
Spokesman Review,6,4.0,
Salt Lake Tribune,6,-7.0,
The Liberty Daily,6,29.0,
Microsoft Edge,6,,4.0
